TIC tpeak
309298754.0 2065.8669858373537
309299023.0 2069.8625152244567
309298140.0 2079.246050363336
309299238.0 2067.0047029225675
309297367.0 2064.8181854492564
309298525.0 2081.3594553884614
309298264.0 2079.987469369085
309298033.0 2064.385116783038
309296961.0 2068.0732431634174
309297865.0 2063.8620431589284
309298671.0 2082.1367498237123
309296630.0 2080.837985176694
309297321.0 2066.487493990038
309299277.0 2077.407649650656
309297387.0 2077.223221125373
309298702.0 2064.635601896484
350031852.0 2065.479535698366
350030775.0 2064.1686907184057
350032229.0 2064.76187097664
350032811.0 2069.474412154225
350031317.0 2082.358872728306
350030740.0 2068.236807568043
350030187.0 2077.6315460264327
350031400.0 2069.4637353284843
350031268.0 2063.015070283051
350030258.0 2081.9248041671685
350030867.0 2079.605543188225
350030829.0 2063.5660206752386
350030424.0 2080.8371770380977
350032123.0 2079.5557083782064
350031594.0 2081.0904269709013
350030391.0 2066.543685697993
350031281.0 2081.3469799938935
350030764.0 2065.0848697131264
350031470.0 2082.254261583672
307438724.0 2079.591719159989
307439348.0 2065.1305329041656
307439110.0 2064.049490357022
307439573.0 2069.9504298560505
307438476.0 2067.0568168978366
307438566.0 2069.4227403873397
307439627.0 2082.306501487263
307438897.0 2066.347515307396
307439342.0 2067.687109217453
307439123.0 2081.26726072813
307438677.0 2067.547702213704
316914524.0 2065.849020395614
316912415.0 2067.119006461921
316915291.0 2066.5262559304433
316914512.0 2067.161887186929
316912483.0 2066.9687644182754
316913931.0 2064.1536496975627
316913560.0 2066.8688572976916
316915200.0 2068.920773709786
316912845.0 2081.386897809439
316913736.0 2063.214863917064
316913999.0 2067.912634223199
316912619.0 2076.7608386833667
316914585.0 2066.3916032829247
316913559.0 2067.850896299132
316914582.0 2065.675615247821
316915002.0 2079.9204935997554
316914547.0 2079.9667577593195
316912731.0 2080.220895328278
316914094.0 2063.6406056678493
316912999.0 2078.0625114584495
316914206.0 2063.7905816539783
316913675.0 2078.260449421164
316914466.0 2078.733363317852
316912930.0 2079.3854661920736
316913476.0 2079.531291391395
316914254.0 2079.7231944887676
316913412.0 2077.334919647932
316915344.0 2068.9903266252386
316914050.0 2079.1941997610174
316914458.0 2079.990784053903
316914690.0 2066.2845127709425
316914480.0 2067.2265291224053
316914814.0 2063.668849652795
316914017.0 2077.2197826759884
316914487.0 2078.635425209906
316912587.0 2081.199881307391
316912527.0 2078.8072432066274
316912715.0 2080.364567256979
316912518.0 2068.3655666821996
316913866.0 2067.727939357379
316912544.0 2076.887747396085
316915351.0 2068.226814880533
316912517.0 2068.2000212144562
316912970.0 2079.8966291163665
316912409.0 2064.1180261014338
316913970.0 2077.319012938885
316913521.0 2080.208531422309
316914951.0 2066.1052096353837
316914393.0 2078.0878437193096
316915222.0 2077.455300007531
316912694.0 2069.501129564238
316914751.0 2078.0426543044123
316914756.0 2066.448036160925
316915026.0 2067.2848985502305
316913385.0 2065.3320949012445
316914198.0 2067.4577828693086
316913172.0 2068.4063275457656
316913723.0 2067.332744975957
316912473.0 2078.8494341533333
316914313.0 2077.2486657944346
316913136.0 2066.6825670512103
316913332.0 2068.260692787093
316913756.0 2063.103961424954
316912684.0 2079.4627270517635
316914978.0 2067.457585638524
316914181.0 2069.8229080817623
316915259.0 2078.8051011326315
316914985.0 2066.6661038051734
316913596.0 2063.17200341916
316913139.0 2064.3804450439948
316914778.0 2077.202922100301
316913333.0 2068.025487666192
316913768.0 2063.1524332147114
316914120.0 2063.797563104666
316913302.0 2076.8581805543877
316913933.0 2063.2847874357644
316913164.0 2064.7224156675256
316913732.0 2068.3325885521554
316914180.0 2079.842796312697
316914174.0 2079.830972158865
316915294.0 2078.999773328915
316914519.0 2063.120720612855
316913649.0 2066.3712429460033
316913685.0 2065.3442732656413
316912761.0 2064.67874084214
316914256.0 2063.685354905554
316912531.0 2079.961732609258
316915348.0 2079.0445394896674
316913489.0 2079.5973986309236
316913825.0 2065.94114981522
316914062.0 2063.4045923048047
316913249.0 2067.8515555950576
316912734.0 2080.512035805054
316913253.0 2063.033082543182
316912375.0 2064.1524144603873
316914281.0 2066.117651607675
316913639.0 2080.278472859114
316915192.0 2078.0931321185944
316914817.0 2066.0805665503012
316914642.0 2077.0662920056325
316913003.0 2066.2893710613885
316914828.0 2067.6479777695654
316913460.0 2077.8496572337253
316912789.0 2079.7128682082457
316914210.0 2067.2769530904206
316912583.0 2067.1825155596466
316913056.0 2081.022051472211
316912719.0 2067.5224934691923
316914842.0 2079.814490138341
316914628.0 2076.708232369081
316915194.0 2064.2711585353322
316914610.0 2064.6454316481086
316915364.0 2067.624579039248
316912728.0 2068.215754799722
316915308.0 2064.2270122171853
316915337.0 2081.238290085688
316913450.0 2066.591088395646
316914827.0 2080.160648490366
316914012.0 2067.780618673645
316915274.0 2068.7224308603136
316912435.0 2076.710481408378
316914390.0 2078.494258101875
316914156.0 2067.6062184088105
316912609.0 2066.9668627927813
316914561.0 2064.0926033650335
316914939.0 2080.300066648749
316913585.0 2065.863648534469
316913123.0 2077.8567906085773
316912405.0 2078.9246046385365
316914953.0 2079.031990750719
316914192.0 2065.066976959384
316913917.0 2066.388162468693
349195298.0 2067.308029282732
349196880.0 2068.16385765777
349190146.0 2064.7249591403324
349195003.0 2065.780625080261
349196644.0 2065.3945993595344
349195033.0 2063.760965025057
349193568.0 2067.007985613232
349192220.0 2078.2602548296118
349192644.0 2080.612852738481
349196821.0 2080.354080508245
349193617.0 2078.501211266327
349196962.0 2064.3825871597173
349193874.0 2078.950971667615
349190606.0 2079.717672684613
349195146.0 2067.8055104952346
349194468.0 2080.463573863838
349195112.0 2065.333516343188
349196900.0 2078.7958247093948
349197245.0 2078.024036586005
349190284.0 2063.6102590222863
349192144.0 2066.6837509580737
349191536.0 2065.0247379073317
349191509.0 2080.668962510332
349195101.0 2063.901796157366
349195106.0 2080.991710529263
349191590.0 2065.7374843978496
349191995.0 2077.0805016941235
349195685.0 2078.853334421379
349196693.0 2066.569958820981
349193923.0 2077.186706889701
349192858.0 2066.4199406673793
349195442.0 2081.5132467976373
349190958.0 2064.5530614364006
349196260.0 2066.2361296226472
349194198.0 2064.993017691679
349191073.0 2065.636536400434
349194734.0 2080.0440359184513
349192408.0 2076.705774800465
349195803.0 2063.017108242982
349192028.0 2077.962965340346
349196649.0 2063.5591102013086
349196823.0 2079.5167567979756
349194575.0 2064.508696750227
349191660.0 2066.4610714944015
349196677.0 2076.836945269709
349190947.0 2067.5527962870824
349194348.0 2065.473988255162
349196599.0 2068.2583626065375
349193640.0 2064.085762505761
349196537.0 2065.6641282244354
349192351.0 2081.3318424736503
349190408.0 2063.5024465879
349196565.0 2079.491487839414
349191740.0 2063.2739937911115
349190805.0 2078.590806361748
349192705.0 2066.609719354052
349191984.0 2066.617772302754
349192961.0 2066.75509884677
349194868.0 2079.6799201290473
349192523.0 2068.1851170598156
349192524.0 2062.9802238819007
349196585.0 2063.6921060609907
349194617.0 2063.833201624638
349193056.0 2065.299199932956
349192387.0 2064.0006256633847
349195308.0 2081.2415158012823
349196579.0 2063.0098341152648
349194688.0 2065.027446182623
349196630.0 2065.2934924902406
349195041.0 2080.3943899197207
349190533.0 2066.9269297642154
349195046.0 2064.1572470051196
349190396.0 2067.0991064628497
349194738.0 2066.824417595665
349194753.0 2068.5334338618472
349192468.0 2063.376781673464
349191817.0 2064.3068002284126
349196051.0 2077.0697604492157
349193774.0 2065.8574362910554
349194763.0 2076.9780720771
349190105.0 2066.1064798254856
349191688.0 2080.597206531473
349195479.0 2080.7434981277293
349194309.0 2078.971249491464
349190908.0 2081.678710365381
394084716.0 2080.190087702273
394083533.0 2065.68468009988
394086274.0 2081.1325794161166
394085652.0 2066.5517027996393
394086820.0 2079.499195928904
394085697.0 2065.2569717900633
394085836.0 2078.3346686717446
394083736.0 2065.6580162704936
394084342.0 2079.7374099369063
394086844.0 2082.3316430953014
394085058.0 2066.137246576682
394086642.0 2078.569293942176
394083559.0 2070.3776663282515
394086217.0 2062.8935956406517
394086228.0 2067.3303192747476
394084311.0 2078.411616119801
394087244.0 2066.842907354539
394087275.0 2068.8877354403126
394087281.0 2066.1489371856896
394083681.0 2079.400397536376
394086797.0 2064.4470742602903
394084662.0 2064.388858859705
394084002.0 2077.1824625355694
394084061.0 2081.83086106915
394084253.0 2063.274621198982
394084004.0 2067.365444768991
394086901.0 2080.4637477735246
394083680.0 2081.3399877920892
394086572.0 2064.40355439209
394085395.0 2081.7783979652786
394083895.0 2081.0094087625184
394085101.0 2066.687161341522
394083834.0 2081.9129558985196
394087452.0 2064.0391556007144
394087401.0 2080.510511310074
394085356.0 2069.9573420398315
394085732.0 2078.8850741325577
394085152.0 2076.7152707460023
394083438.0 2066.47468055527
394085823.0 2064.3470795606563
394085814.0 2069.408354657936
394087572.0 2076.8351591451415
394086234.0 2066.0029929493326
394083573.0 2069.91645623593
394085490.0 2064.534734852822
394083705.0 2064.4060760186962
394087190.0 2080.7082168328798
394084982.0 2077.983608772869
394086010.0 2077.708874271355
394087304.0 2078.7922078727224
394084116.0 2069.03848596618
394087100.0 2076.6827323485336
394086684.0 2077.5197436736826
394085293.0 2079.591649398138
394083994.0 2077.0800203953004
394087537.0 2081.0352458812326
394086285.0 2064.8340504164853
394083704.0 2064.8466634948286
394085407.0 2068.9118483172406
394086304.0 2068.1961423400417
394085749.0 2066.4315459650275
394085315.0 2065.433397723028
394085725.0 2081.4041249113225
394083646.0 2078.590958681789
394085741.0 2068.4262863808704
394087486.0 2067.6106457965943
394085914.0 2068.8260387672867
394087045.0 2065.862633520038
394083429.0 2079.7784820245506
394086958.0 2062.879926005252
394086199.0 2068.1118837125596
394085529.0 2079.0671341642255
394084266.0 2063.8418505331897
394087625.0 2063.2312979285803
394086514.0 2068.5630077947817
394086710.0 2080.30815143084
394087631.0 2068.540031597388
394087067.0 2081.370099160927
394084645.0 2078.797121803516
394087466.0 2062.901397557904
394086772.0 2064.5948796438092
394086988.0 2077.2419120355353
394086524.0 2067.9765104640005
394084041.0 2081.2856812207447
394085535.0 2080.287413841807
394083662.0 2064.9541056263392
394083806.0 2069.3765285580466
394085557.0 2067.1420387865946
394084731.0 2062.9020394367385
394086265.0 2068.1940755669143
394085643.0 2082.2990806283333
394086638.0 2078.637330736834
394084365.0 2077.6435322695893
394087170.0 2076.903954184916
394087514.0 2068.9013454169326
394086457.0 2082.298543960822
394085013.0 2077.073745772961
394083917.0 2081.2386504259025
364400513.0 2081.0625456038533
364400522.0 2077.9451846334136
364400231.0 2069.753370917234
364400247.0 2063.2694407482936
364400037.0 2082.4126530091726
364400448.0 2069.0690926728726
364400221.0 2067.026607154571
389499588.0 2079.1702381921
389498875.0 2070.5387251155826
389498901.0 2071.0148701175954
389499276.0 2069.916564712278
394372620.0 2077.2548335063593
394372611.0 2077.699878519962
394372441.0 2082.77317776231
394372816.0 2063.72750565906
394372566.0 2070.2655790316376
394372739.0 2068.45677283848
394372991.0 2066.4165906260264
394373047.0 2081.1254359952086
394372309.0 2064.7608965959394
394372119.0 2068.5983167739632
394372574.0 2069.4829716962913
394371960.0 2067.1210097830617
394373053.0 2081.543350057618
394373098.0 2078.395059727578
394372187.0 2078.461291460296
394373251.0 2078.8810311676675
394372661.0 2078.046024178667
394372006.0 2064.2208258102446
394372866.0 2068.174511561986
394372605.0 2070.290566656016
394373155.0 2082.7026542312974
394372369.0 2063.8909211884625
394373042.0 2069.2991772200207
394373248.0 2081.1206862466734
394371971.0 2063.5091639433444
394372394.0 2080.021619172504
394372552.0 2070.444329391982
394373213.0 2068.6880941727795
394373254.0 2069.4552508796646
394372981.0 2068.225963706493
394373035.0 2080.3711635806276
394372525.0 2066.777585253535
394372911.0 2080.2106401006563
394372124.0 2067.2430324431116
349269499.0 2080.5709679426286
349269924.0 2077.436317362358
349268805.0 2077.8675650491527
349268454.0 2063.537485881231
349269725.0 2078.992072449181
349269962.0 2066.9387284120553
349269701.0 2065.522300145726
349269339.0 2078.1472409062526
349269873.0 2077.1067529744105
349269818.0 2077.066529363742
349268742.0 2078.05382125906
349268522.0 2078.8499127364958
349268719.0 2080.984858506842
349269051.0 2063.031680198
349269654.0 2065.633621455853
349268571.0 2063.0829624026333
349269389.0 2069.063356013882
349268698.0 2063.319629844523
349269343.0 2069.825689807237
349268697.0 2078.4662485392446
349269165.0 2068.614816977546
349268933.0 2077.1432122507895
349269212.0 2066.8365290743955
349269249.0 2065.8604480452414
394018580.0 2063.5872188911485
394017158.0 2068.054566552635
394019203.0 2067.1614848833083
394016084.0 2081.530751994366
394018314.0 2067.4265875974556
394015639.0 2068.30003727699
394017105.0 2078.331597590316
394018940.0 2078.031355566818
394017937.0 2079.108713349775
394018382.0 2065.252723391667
394015435.0 2068.917470877044
394017365.0 2081.313726387609
394017996.0 2080.019021480486
394018713.0 2064.387785369034
394017551.0 2077.600466830706
394017309.0 2078.710484310364
394015973.0 2065.993861082294
394017415.0 2079.613676539408
394018695.0 2077.1749458606364
394019189.0 2066.0113824143136
394017228.0 2068.8099136369146
394018293.0 2069.6225226223146
394018499.0 2064.023068672515
394016105.0 2079.051738311103
394015919.0 2079.042123463062
394018065.0 2063.7508895302954
394018439.0 2070.506079856389
394018250.0 2079.5402265916728
394017218.0 2067.9599706580443
394017834.0 2067.545882103688
394016581.0 2076.8438912498887
394019505.0 2065.5885545701367
394016312.0 2068.494280798763
394017856.0 2080.692718276775
394016379.0 2070.386091351203
394015506.0 2069.8033307591377
394015565.0 2068.01482001309
394015933.0 2081.012804884943
394019167.0 2080.9823097548847
394015956.0 2064.2345536652692
394018675.0 2077.8280824506246
394019083.0 2064.0917713657204
394017925.0 2064.8021431304614
394018151.0 2078.1353154487824
394017779.0 2066.9421808764987
394017574.0 2064.952496404161
394017746.0 2070.021845854585
394015481.0 2066.751016818047
394016406.0 2062.9171018471475
394017371.0 2076.825077821358
394016054.0 2067.708835065207
394019286.0 2063.476412411995
394019047.0 2065.0668213294075
394019627.0 2066.9978446384393
394017782.0 2067.8405525229746
394016260.0 2066.5966005915716
394018567.0 2079.318727594812
394018512.0 2067.501049149192
394017905.0 2081.804665337481
394018944.0 2081.2380480817956
394017137.0 2078.5908167092825
394017795.0 2063.0968578073334
394018917.0 2066.540594863609
394016045.0 2078.243261356909
394018113.0 2064.1973079329427
394016279.0 2063.4941742039146
394015453.0 2067.866326136251
394015659.0 2080.6464838510456
394017107.0 2078.960596748953
394015496.0 2066.5503119544564
394019435.0 2064.363966362245
394015856.0 2063.0695821029544
394017366.0 2080.2927246594495
394017539.0 2082.465063221252
394015572.0 2080.7181312336124
394015782.0 2077.826001491168
394016597.0 2081.6874712452004
394018607.0 2080.0535654806126
394019124.0 2064.2758536146202
394017411.0 2069.9124328315465
394019576.0 2077.3989180901312
394015941.0 2064.64122666474
394019171.0 2077.6995095537186
394016553.0 2068.166667380721
394016137.0 2065.895957642677
